question_text,options,correct_answer,category,difficulty,language_code,region_target
¿Quién es conocido como el 'Centauro del Norte' y fue una figura clave de la División del Norte durante la Revolución Mexicana?,"['Emiliano Zapata', 'Francisco I. Madero', 'Venustiano Carranza', 'Francisco Villa']",Francisco Villa,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué potencia construyó el Muro de Berlín en 1961, separando la ciudad durante la Guerra Fría?","['Alemania Occidental', 'La Unión Soviética', 'Alemania Oriental', 'Francia']",Alemania Oriental,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año se promulgó la Constitución Política de los Estados Unidos Mexicanos que actualmente rige al país?,"['1857', '1910', '1917', '1929']",1917,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el artista renacentista responsable de pintar los frescos del techo de la Capilla Sixtina?,"['Leonardo da Vinci', 'Rafael Sanzio', 'Donatello', 'Miguel Ángel']",Miguel Ángel,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Quién fue el emperador impuesto por la intervención francesa en México, cuyo mandato finalizó con su fusilamiento en 1867?","['Maximiliano de Habsburgo', 'Agustín de Iturbide', 'Napoleón III', 'Carlota Amalia']",Maximiliano de Habsburgo,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿En qué ciudad de la Antigua Grecia, cuna de la filosofía, surgió el concepto de democracia?","['Esparta', 'Tebas', 'Atenas', 'Corinto']",Atenas,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién es conocido como el 'Padre de la Patria' por dar el Grito de Dolores e iniciar la lucha por la Independencia de México?,"['Vicente Guerrero', 'Miguel Hidalgo y Costilla', 'José María Morelos', 'Ignacio Allende']",Miguel Hidalgo y Costilla,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué personaje fue el principal líder bolchevique y dirigente de la Revolución Rusa de Octubre de 1917?,"['Iósif Stalin', 'León Trotski', 'Vladímir Lenin', 'Mijaíl Gorbachov']",Vladímir Lenin,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué civilización prehispánica es famosa por su gran pirámide de Kukulkán y su observatorio conocido como 'El Caracol'?,"['Azteca', 'Olmeca', 'Maya', 'Tolteca']",Maya,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál fue el lema principal de la Revolución Francesa que se convirtió en un ideal universal?,"['Paz, Tierra y Pan', 'Orden y Progreso', 'Libertad, Igualdad, Fraternidad', 'Dios y Patria']","Libertad, Igualdad, Fraternidad",Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué tratado firmado en 1853 por Antonio López de Santa Anna vendió una porción adicional de territorio mexicano a Estados Unidos, conocida como 'La Mesilla'?","['Tratado de Guadalupe Hidalgo', 'Tratado de la Mesilla', 'Tratado de Bucareli', 'Plan de Ayutla']",Tratado de la Mesilla,Historia de México,Hard,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué código legal mesopotámico, originario de Babilonia, es uno de los conjuntos de leyes más antiguos y completos conocidos, famoso por la ley del 'Ojo por Ojo'?","['Las Leyes de Solón', 'Código de Hammurabi', 'Leyes Draconianas', 'Código de Ur-Nammu']",Código de Hammurabi,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál es la unidad de medida estándar de la corriente eléctrica en el Sistema Internacional (SI)?,"['Voltio', 'Ohmio', 'Vatio', 'Amperio']",Amperio,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué nombre recibe el proceso por el cual las plantas convierten la luz solar en energía química?,"['Respiración celular', 'Fotosíntesis', 'Quimiosíntesis', 'Mitosis']",Fotosíntesis,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el símbolo químico del elemento que tiene el número atómico 79?,"['Ag', 'Fe', 'Au', 'Pb']",Au,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué ley de la física postula que 'a toda acción le corresponde una reacción igual y opuesta'?,"['Primera Ley de la Termodinámica', 'Ley de la Gravitación Universal', 'Tercera Ley de Newton', 'Ley de Ohm']",Tercera Ley de Newton,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cómo se llama la célula nerviosa fundamental encargada de transmitir información en el sistema nervioso?,"['Glóbulo rojo', 'Neurona', 'Hepatocito', 'Linfocito']",Neurona,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué significan las siglas HTML en el desarrollo web?,"['High Tech Markup Language', 'Hyper Text Module Link', 'Hyper Text Markup Language', 'Home Tool Management Layer']",Hyper Text Markup Language,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Quién es el científico famoso por desarrollar la teoría de la relatividad?,"['Nikola Tesla', 'Isaac Newton', 'Albert Einstein', 'Galileo Galilei']",Albert Einstein,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el nombre del famoso telescopio espacial lanzado en 1990 en colaboración entre la NASA y la ESA?,"['Kepler', 'James Webb', 'Hubble', 'Chandra']",Hubble,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿En el contexto de la informática, ¿qué es un 'firewall'?","['Un programa antivirus', 'Un sistema de seguridad que monitorea el tráfico de red', 'Un tipo de memoria caché', 'Un componente físico del disco duro']",Un sistema de seguridad que monitorea el tráfico de red,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué elemento es esencial para la vida y es el componente principal de todos los compuestos orgánicos?,"['Oxígeno', 'Hidrógeno', 'Nitrógeno', 'Carbono']",Carbono,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cómo se llama la capa protectora de la Tierra que nos protege de la radiación ultravioleta del Sol?,"['Troposfera', 'Estratosfera', 'Capa de Ozono', 'Magnetosfera']",Capa de Ozono,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué tipo de onda utiliza el radar para detectar objetos y medir su distancia y velocidad?,"['Ondas sonoras', 'Ondas de radio', 'Ondas sísmicas', 'Ondas luminosas']",Ondas de radio,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Cuál es el nombre de la partícula subatómica que posee una carga eléctrica negativa?,"['Protón', 'Neutrón', 'Electrón', 'Fotón']",Electrón,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué proceso químico ocurre cuando un metal reacciona con el oxígeno y se deteriora?,"['Sublimación', 'Oxidación', 'Condensación', 'Combustión']",Oxidación,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué científico propuso las leyes del movimiento planetario a principios del siglo XVII?,"['Tycho Brahe', 'Johannes Kepler', 'Copérnico', 'Edmond Halley']",Johannes Kepler,Ciencia y Tecnología,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿En el campo de la tecnología de la información, ¿qué significa el acrónimo SQL?","['System Query Logic', 'Sequential Quality Link', 'Structured Query Language', 'Standard Query Library']",Structured Query Language,Ciencia y Tecnología,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿Cuál es el nombre del primer ser vivo, una perra, que la Unión Soviética envió al espacio exterior en 1957?","['Belka', 'Strelka', 'Laika', 'Tsygan']",Laika,Ciencia y Tecnología,Medium,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué estructura celular es responsable de almacenar el material genético (ADN) en las células eucariotas?,"['Ribosoma', 'Mitocondria', 'Citoplasma', 'Núcleo']",Núcleo,Ciencia y Tecnología,Easy,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
¿Qué método criptográfico utiliza una clave pública y una clave privada para cifrar y descifrar la información?,"['Cifrado simétrico', 'Cifrado César', 'Cifrado de flujo', 'Cifrado asimétrico']",Cifrado asimétrico,Ciencia y Tecnología,Hard,es,MX. Enfócate específicamente en: Ciencia y Tecnología.
"¿Quién dirigió la galardonada película surcoreana 'Parásitos' (Parasite), ganadora del Óscar a Mejor Película en 2020?","['Park Chan-wook', 'Lee Chang-dong', 'Bong Joon-ho', 'Kim Jee-woon']",Bong Joon-ho,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Qué canción del artista puertorriqueño Luis Fonsi, junto a Daddy Yankee, rompió récords de reproducciones en YouTube a partir de 2017?","['Gasolina', 'La Bicicleta', 'Despacito', 'Vivir Mi Vida']",Despacito,Música Pop,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué actriz es la responsable de interpretar al personaje de Eleven (Once) en la popular serie de Netflix 'Stranger Things'?,"['Sadie Sink', 'Millie Bobby Brown', 'Maya Hawke', 'Natalia Dyer']",Millie Bobby Brown,Series TV,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál es el nombre del famoso perro de raza Shiba Inu cuya imagen es el ícono del meme 'Doge' y de la criptomoneda Dogecoin?,"['Boo', 'Grumpy Cat', 'Kabosu', 'Maru']",Kabosu,Memes,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿En qué año se estrenó la primera película de la saga 'Harry Potter', titulada 'Harry Potter y la piedra filosofal'?","['1999', '2001', '2003', '2000']",2001,Cine,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Cuál es el género musical asociado al grupo surcoreano BTS, que ha ganado una inmensa popularidad global en la última década?","['J-Pop', 'C-Pop', 'K-Pop', 'Mandopop']",K-Pop,Música,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Qué película de Christopher Nolan, estrenada en 2020, gira en torno al concepto de inversión del tiempo?","['Inception', 'Dunkirk', 'Interstellar', 'Tenet']",Tenet,Cine,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué cantante y actor mexicano es popularmente conocido por el apodo 'El Sol de México'?,"['Vicente Fernández', 'Chayanne', 'Luis Miguel', 'Juan Gabriel']",Luis Miguel,Música Pop,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué película de Pixar tiene a Buzz Lightyear y Woody como protagonistas?,"['Monsters, Inc.', ""A Bug's Life"", 'Toy Story', 'Up']",Toy Story,Cine Infantil,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Quién interpreta a Harley Quinn por primera vez en el Universo Extendido de DC, específicamente en 'Suicide Squad' (2016)?","['Lady Gaga', 'Margot Robbie', 'Emma Stone', 'Anne Hathaway']",Margot Robbie,Cine Cómics,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué color es el sable de luz que caracteriza a Darth Vader en la saga 'Star Wars'?,"['Verde', 'Azul', 'Morado', 'Rojo']",Rojo,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Qué álbum regrabó Taylor Swift y relanzó en 2021, incluyendo la versión de 10 minutos de 'All Too Well'?","[""1989 (Taylor's Version)"", ""Speak Now (Taylor's Version)"", ""Fearless (Taylor's Version)"", ""Red (Taylor's Version)""]",Red (Taylor's Version),Música Pop,Hard,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál es el título del sencillo que catapultó a la cantante colombiana Shakira a la fama internacional en 1995?,"['Pies descalzos, sueños blancos', 'Estoy aquí', 'Ciega, sordomuda', 'Whenever, Wherever']",Estoy aquí,Música Pop Latina,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Cuál fue el nombre original del grupo 'Los Prisioneros', antes de alcanzar la fama en Chile?","['Los Pseudópodos', 'Los Vinchukas', 'Los Plásticos', 'Aparato Raro']",Los Vinchukas,Música Latinoamericana,Hard,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿En qué ciudad británica se formó la icónica banda de rock 'Queen', liderada por Freddie Mercury?","['Liverpool', 'Mánchester', 'Birmingham', 'Londres']",Londres,Música Clásica,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Qué director mexicano ganó dos premios Óscar consecutivos a Mejor Director (en 2015 por 'Birdman' y en 2016 por 'The Revenant')?,"['Alfonso Cuarón', 'Guillermo del Toro', 'Alejandro G. Iñárritu', 'Luis Estrada']",Alejandro G. Iñárritu,Cine MX,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿A qué se refiere generalmente la mujer que mira con desdén al novio distraído en el popular meme 'Distracted Boyfriend'?,"['La exnovia', 'La nueva moda', 'La novia celosa', 'Su madre']",La novia celosa,Memes,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
¿Cuál de estas series de animación de los años 90 se centraba en un grupo de estudiantes de secundaria con poderes mutantes?,"['Batman: La Serie Animada', 'Los 4 Fantásticos', 'X-Men: La Serie Animada', 'Thundercats']",X-Men: La Serie Animada,Series TV / Cómics,Medium,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Cuál fue el primer sencillo en español lanzado por la cantante estadounidense Billie Eilish en 2021, en colaboración con Rosalía?","['Lo Vas A Olvidar', 'Mala Santa', 'Cuando Me Miras', 'A Palé']",Lo Vas A Olvidar,Música Pop,Hard,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Cómo se llama el actor que interpreta a Ryan Gosling en la película 'Barbie' (2023), volviéndolo un ícono pop moderno?","['Ken', 'Allan', 'Sasha', 'Aaron']",Ken,Cine,Easy,es,"MX. Enfócate específicamente en: Cultura Pop (Cine, Música, Memes)."
"¿Cuál es la montaña más alta del mundo, situada en la cordillera del Himalaya?","['K2', 'Aconcagua', 'Monte Everest', 'Denali']",Monte Everest,Geografía Mundial,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
"¿Qué famoso sitio arqueológico Maya, conocido por la pirámide de Kukulcán, se encuentra en la península de Yucatán?","['Palenque', 'Teotihuacán', 'Chichén Itzá', 'Tulum']",Chichén Itzá,Turismo México,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Cuántos continentes se reconocen en el modelo tradicional de siete continentes?,"['5', '6', '7', '8']",7,Geografía Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿En qué ciudad europea se encuentra el Coliseo Romano?,"['París', 'Atenas', 'Roma', 'Nápoles']",Roma,Turismo Mundial,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
"¿Cuál es la capital del estado de Jalisco, famosa por ser la cuna del mariachi y el tequila?","['Puerto Vallarta', 'Guadalajara', 'Zapopan', 'Tlaquepaque']",Guadalajara,Geografía México,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Qué país sudamericano alberga la mayor parte de la selva amazónica?,"['Colombia', 'Perú', 'Brasil', 'Ecuador']",Brasil,Turismo Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Cuál es el océano más grande y profundo del planeta?,"['Océano Atlántico', 'Océano Índico', 'Océano Ártico', 'Océano Pacífico']",Océano Pacífico,Geografía Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Cuál de los siguientes destinos de Quintana Roo se considera el corazón de la Riviera Maya?,"['Acapulco', 'Isla Mujeres', 'Playa del Carmen', 'Los Cabos']",Playa del Carmen,Turismo México,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Qué país asiático es famoso por albergar la Ciudad Prohibida y la Gran Muralla?,"['Japón', 'India', 'China', 'Tailandia']",China,Turismo Mundial,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿En qué país se encuentra la famosa Torre Inclinada de Pisa?,"['Francia', 'España', 'Italia', 'Alemania']",Italia,Turismo Mundial,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Qué línea imaginaria divide la Tierra en los hemisferios norte y sur?,"['Meridiano de Greenwich', 'Trópico de Cáncer', 'Ecuador', 'Círculo Polar Ártico']",Ecuador,Geografía Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿En qué estado mexicano se encuentra el impresionante sistema de barrancas conocido como Barrancas del Cobre?,"['Oaxaca', 'Chihuahua', 'Chiapas', 'Guerrero']",Chihuahua,Turismo México,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Cuál es la isla más grande del mundo por área (excluyendo continentes)?,"['Madagascar', 'Borneo', 'Nueva Guinea', 'Groenlandia']",Groenlandia,Geografía Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Qué país africano es hogar de las milenarias pirámides de Giza?,"['Sudán', 'Marruecos', 'Egipto', 'Nigeria']",Egipto,Turismo Mundial,Easy,es,MX. Enfócate específicamente en: Geografía y Turismo.
"¿En qué estado mexicano se ubica la Reserva de la Biósfera El Pinacate y Gran Desierto de Altar, patrimonio de la humanidad por la UNESCO?","['Baja California Sur', 'Sonora', 'Coahuila', 'Nuevo León']",Sonora,Geografía México,Hard,es,MX. Enfócate específicamente en: Geografía y Turismo.
"El río Nilo, el río más largo de África, fluye principalmente hacia el:","['Mar Negro', 'Mar Mediterráneo', 'Océano Índico', 'Mar Rojo']",Mar Mediterráneo,Turismo Mundial,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿En qué hemisferio (longitudinal) se encuentra geográficamente la mayor parte del territorio mexicano?,"['Hemisferio Oriental', 'Hemisferio Boreal', 'Hemisferio Occidental', 'Hemisferio Austral']",Hemisferio Occidental,Geografía Mundial,Hard,es,MX. Enfócate específicamente en: Geografía y Turismo.
¿Qué ciudad mexicana es reconocida mundialmente por su riqueza gastronómica (moles) y sus tradiciones indígenas?,"['Puebla', 'Oaxaca', 'Morelia', 'Mérida']",Oaxaca,Turismo México,Medium,es,MX. Enfócate específicamente en: Geografía y Turismo.
"¿Quién es conocido como el 'Padre de la Patria' en México, por iniciar la lucha de Independencia en 1810?","['José María Morelos', 'Vicente Guerrero', 'Miguel Hidalgo y Costilla', 'Agustín de Iturbide']",Miguel Hidalgo y Costilla,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año se consumó la Independencia de México?,"['1810', '1821', '1824', '1836']",1821,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué tratado puso fin a la guerra entre México y Estados Unidos en 1848, resultando en la pérdida de gran parte del territorio mexicano?","['Tratado de Córdova', 'Tratado de Guadalupe Hidalgo', 'Tratado de La Mesilla', 'Plan de Ayutla']",Tratado de Guadalupe Hidalgo,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Cómo se le conoció al periodo de 30 años (1876-1911) en el que Porfirio Díaz gobernó México, caracterizado por la estabilidad y la inversión extranjera, pero también por la desigualdad social?","['La Reforma', 'El Maximato', 'El Porfiriato', 'La Revolución']",El Porfiriato,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué presidente mexicano llevó a cabo la expropiación petrolera en 1938?,"['Venustiano Carranza', 'Álvaro Obregón', 'Lázaro Cárdenas del Río', 'Plutarco Elías Calles']",Lázaro Cárdenas del Río,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Cuál era el nombre de la capital del Imperio Azteca, ubicada donde hoy se encuentra la Ciudad de México?","['Chichén Itzá', 'Tula', 'Tenochtitlan', 'Palenque']",Tenochtitlan,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Quién fue el primer emperador de México, tras la consumación de la Independencia?","['Maximiliano de Habsburgo', 'Guadalupe Victoria', 'Agustín de Iturbide', 'Antonio López de Santa Anna']",Agustín de Iturbide,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿En qué fecha se conmemora la Batalla de Puebla, donde el ejército mexicano derrotó a las fuerzas francesas?","['16 de septiembre', '5 de mayo', '24 de febrero', '20 de noviembre']",5 de mayo,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Cuál fue el principal lema enarbolado por Francisco I. Madero al inicio de la Revolución Mexicana?,"['Tierra y Libertad', 'Muerte al Invasor', 'Sufragio Efectivo, No Reelección', 'Religión y Fueros']","Sufragio Efectivo, No Reelección",Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el líder liberal que promulgó las Leyes de Reforma y enfrentó la Segunda Intervención Francesa?,"['Miguel Miramón', 'Ignacio Comonfort', 'Benito Juárez', 'Sebastián Lerdo de Tejada']",Benito Juárez,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué civilización antigua desarrolló la escritura cuneiforme?,"['Egipcia', 'Sumeria', 'Griega', 'Fenicia']",Sumeria,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año inició la Primera Guerra Mundial?,"['1914', '1917', '1939', '1905']",1914,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué general cartaginés es famoso por haber cruzado los Alpes con elefantes para invadir Italia durante las Guerras Púnicas?,"['Escipión el Africano', 'Aníbal', 'Pirro de Epiro', 'Alejandro Magno']",Aníbal,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué figura histórica es considerada la iniciadora de la Reforma Protestante en el siglo XVI?,"['Juan Calvino', 'Martín Lutero', 'Enrique VIII', 'Tomás Moro']",Martín Lutero,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué siglo se desarrolló el movimiento cultural e intelectual conocido como la Ilustración?,"['Siglo XVI', 'Siglo XVII', 'Siglo XVIII', 'Siglo XIX']",Siglo XVIII,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué evento marcó formalmente el inicio de la Revolución Francesa en 1789?,"['La Gran Purga', 'La Toma de la Bastilla', 'La Conquista de París', 'La Decapitación de Luis XVI']",La Toma de la Bastilla,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué pintor renacentista es el autor de 'La Mona Lisa' (La Gioconda)?,"['Miguel Ángel', 'Rafael Sanzio', 'Leonardo da Vinci', 'Donatello']",Leonardo da Vinci,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué emperador romano legalizó el cristianismo mediante el Edicto de Milán en el año 313 d.C.?,"['Nerón', 'Augusto', 'Constantino I', 'Teodosio I']",Constantino I,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué acontecimiento se considera generalmente como el fin de la Edad Media y el inicio de la Edad Moderna?,"['La caída del Imperio Romano de Occidente', 'La invención de la imprenta', 'El descubrimiento de América (1492)', 'La firma de la Magna Carta']",El descubrimiento de América (1492),Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el líder político que dirigió la Unión Soviética durante la mayor parte de la Segunda Guerra Mundial y el inicio de la Guerra Fría?,"['Vladímir Lenin', 'Nikita Jrushchov', 'Mijail Gorbachov', 'Iósif Stalin']",Iósif Stalin,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
